Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000xwGFJYA2,Omaha_MDU_Park Lane Apartments,Loss_Reason,,Other,
006WR00000xwGOzYAM,Omaha_MDU_706 N 50th St,Loss_Reason,,Other,
006WR00000yuOtDYAU,Pacifica Leucadia HOA,Loss_Reason,,Other,
006WR00000yv4h6YAA,Park Encinitas Mobile Homes,Loss_Reason,,Other,
006WR00000yvINSYA2,Forrest Bluff Terraces HOA,Loss_Reason,,Other,
006WR00000yvQkpYAE,Sky Loft HOA,Loss_Reason,,Other,
006WR00000yvoqPYAQ,Monte Mira HOA,Loss_Reason,,Other,
006WR00000yw95EYAQ,803 Cedros Pvt Road,Loss_Reason,,Other,
006WR00000yw9QBYAY,Mendocino HOA,Loss_Reason,,Other,
006WR00000yw9YHYAY,Seaside Highlannds HOA,Loss_Reason,,Other,
006WR00000ywB2AYAU,Villas De La Costa HOA,Loss_Reason,,Other,
006WR00000ywEb8YAE,Portico At Rancho Carrillo HOA,Loss_Reason,,Other,
006WR00000ywI25YAE,Beach Street Encinitas HOA,Loss_Reason,,Other,
006WR00000ywLuMYAU,Flair Encinitas HOA,Loss_Reason,,Other,
006WR00000ywSNxYAM,San Pacifico HOA,Loss_Reason,,Other,
006WR00000ywScTYAU,Alga Hills HOA,Loss_Reason,,Other,
006WR00000ywTBxYAM,Kb Home The Foothills HOA,Loss_Reason,,Other,
006WR00000ywTFBYA2,Las Vistas HOA,Loss_Reason,,Other,
006WR000010BbmwYAC,TEST PROPERTY,Loss_Reason,,Other,
006WR00000wkDu5YAE,Southwest Patio Home Apartments,Hold_Reason,,,Other
006WR00000wkDu7YAE,San Montego Luxury Apartments,Hold_Reason,,,Other
006WR00000wkDu8YAE,The Turn Apartments,Hold_Reason,,,Other
006WR00000wkDuBYAU,Riverview Townhomes,Hold_Reason,,,Other
006WR00000wkDuCYAU,Avenue 8 Apartments,Hold_Reason,,,Other
006WR00000wkDuEYAU,Brookwood Apartments,Hold_Reason,,,Other
006WR00000wkDuGYAU,Mission Palms Apartments,Hold_Reason,,,Other
006WR00000wkDuHYAU,River Oaks Apartments,Hold_Reason,,,Other
006WR00000wkDuIYAU,Zona Village,Hold_Reason,,,Other
006WR00000wkDuKYAU,Fowler's RV Park,Hold_Reason,,,Other
006WR00000wkEZoYAM,Tierra Pointe,Hold_Reason,,,Other
006WR00000wkEZqYAM,Comanche Wells,Hold_Reason,,,Other
006WR00000wkEb1YAE,Horizon Heights,Hold_Reason,,,Other
006WR00000wkEbWYAU,Waterstone Apartments,Hold_Reason,,,Other
006WR00000wkEbXYAU,Holiday Village Manufactured Home Village,Hold_Reason,,,Other
006WR00000wkEbtYAE,Chalk Hill Ranch Phase 1,Hold_Reason,,,Other
006WR00000wkEc5YAE,Benson Crest,Hold_Reason,,,Other
006WR00000wkEcCYAU,Eastgate Village Apartments,Hold_Reason,,,Other
